"","Item_Category","Item_Identifier","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Years_Open","Outlet_Identifier","Outlet_Size","Outlet_Location_Type","Outlet_Type","Item_Outlet_Sales"
"375","FD","O51",6.785,"Regular",0.041947547,"Meat",41.2112,26,"OUT013","High","Tier 3","Supermarket Type1",809.6128
"376","FD","W49",19.5,"Low Fat",0.082888496,"Canned",178.6002,4,"OUT018","Medium","Tier 3","Supermarket Type2",1253.7014
"377","FD","B27",7.575,"Low Fat",0.055390121,"Dairy",195.2768,16,"OUT046","Small","Tier 1","Supermarket Type1",5715.2272
"378","FD","F45",18.2,"Regular",0.012194556,"Fruits and Vegetables",57.7904,26,"OUT013","High","Tier 3","Supermarket Type1",1464.76
"379","FD","V02",16.75,"Low Fat",0.060495243,"Dairy",169.8106,26,"OUT013","High","Tier 3","Supermarket Type1",3251.1014
"380","FD","Y28",7.47,"Regular",0,"Frozen Foods",214.3218,9,"OUT035","Small","Tier 2","Supermarket Type1",4274.436
"381","FD","X31",13.2247693817468,"Regular",0.014753811,"Fruits and Vegetables",231.7958,28,"OUT027","Medium","Tier 3","Supermarket Type3",5375.0034
"382","FD","R43",13.2247693817468,"Low Fat",0.160707489,"Fruits and Vegetables",38.019,28,"OUT027","Medium","Tier 3","Supermarket Type3",1318.284
"383","FD","P51",13.85,"Regular",0.085622362,"Meat",119.4124,4,"OUT018","Medium","Tier 3","Supermarket Type2",2251.7356
"384","FD","L52",6.635,"Regular",0.046350909,"Frozen Foods",37.4506,6,"OUT017","Small","Tier 2","Supermarket Type1",1176.4686
"385","FD","R44",6.11,"Regular",0.102920886,"Fruits and Vegetables",130.4968,16,"OUT046","Small","Tier 1","Supermarket Type1",3523.4136
"386","FD","B34",15.25,"Low Fat",0.026604781,"Snack Foods",86.2198,9,"OUT035","Small","Tier 2","Supermarket Type1",610.5386
"387","FD","C50",15.85,"Low Fat",0,"Canned",96.4094,9,"OUT035","Small","Tier 2","Supermarket Type1",1237.7222
"388","FD","T57",15.2,"Low Fat",0.031860325,"Snack Foods",235.1248,15,"OUT010","Medium","Tier 3","Grocery Store",474.0496
"389","FD","P22",12.9878795546559,"Regular",0,"Snack Foods",52.6666,28,"OUT027","Medium","Tier 3","Supermarket Type3",717.7324
"390","DR","E49",20.75,"Low Fat",0.021250002,"Soft Drinks",150.5024,16,"OUT046","Small","Tier 1","Supermarket Type1",2580.6408
"391","FD","M40",10.195,"Low Fat",0.159936948,"Frozen Foods",143.2154,16,"OUT046","Small","Tier 1","Supermarket Type1",2552.6772
"392","FD","Y32",7.605,"Low Fat",0.129503146,"Fruits and Vegetables",164.021,11,"OUT045","Small","Tier 2","Supermarket Type1",3914.904
"393","FD","W07",18,"Regular",0.142688846,"Fruits and Vegetables",88.5514,16,"OUT046","Small","Tier 1","Supermarket Type1",796.9626
"394","FD","U02",13.4260689045936,"Low Fat",0.179484411,"Dairy",228.9352,28,"OUT019","Small","Tier 1","Grocery Store",916.1408
"395","NC","F18",18.35,"Low Fat",0.089163056,"Household",191.3504,11,"OUT045","Small","Tier 2","Supermarket Type1",3259.7568
"396","FD","Q56",6.59,"Low Fat",0.105761491,"Fruits and Vegetables",84.8908,14,"OUT049","Medium","Tier 1","Supermarket Type1",1677.816
"397","FD","N58",13.8,"Regular",0.056960814,"Snack Foods",230.0984,14,"OUT049","Medium","Tier 1","Supermarket Type1",3707.1744
"398","FD","G35",21.2,"Regular",0.00704098,"Starchy Foods",173.5738,16,"OUT046","Small","Tier 1","Supermarket Type1",2954.1546
"399","FD","Y34",10.5,"Regular",0.011026594,"Snack Foods",166.4842,4,"OUT018","Medium","Tier 3","Supermarket Type2",2652.5472
"400","NC","E19",8.97,"Low Fat",0.093203257,"Household",52.7956,11,"OUT045","Small","Tier 2","Supermarket Type1",1037.3164
"401","NC","K31",13.8532846715328,"Low Fat",0.026916794,"Others",50.9666,28,"OUT027","Medium","Tier 3","Supermarket Type3",717.7324
"402","NC","J29",10.6,"Low Fat",0.035264298,"Health and Hygiene",86.1224,11,"OUT045","Small","Tier 2","Supermarket Type1",426.112
"403","FD","T59",13.65,"Low Fat",0.015908424,"Breads",231.1668,9,"OUT035","Small","Tier 2","Supermarket Type1",6911.004
"404","NC","X41",19,"Low Fat",0.017719277,"Health and Hygiene",211.0244,16,"OUT046","Small","Tier 1","Supermarket Type1",3811.0392
"405","FD","U45",12.9878795546559,"Regular",0.035334201,"Snack Foods",115.3518,28,"OUT027","Medium","Tier 3","Supermarket Type3",2277.036
"406","FD","W24",12.2771082089552,"Low Fat",0.065652494,"Baking Goods",48.9034,28,"OUT019","Small","Tier 1","Grocery Store",48.6034
"407","FD","F22",6.865,"Low Fat",0.056919038,"Snack Foods",212.8218,14,"OUT049","Medium","Tier 1","Supermarket Type1",5770.4886
"408","FD","M60",10.8,"Regular",0.048143292,"Baking Goods",40.2138,16,"OUT046","Small","Tier 1","Supermarket Type1",690.4346
"409","FD","R02",16.7,"Low Fat",0.022047313,"Dairy",110.2886,26,"OUT013","High","Tier 3","Supermarket Type1",1890.2062
"410","DR","P35",11.4003278688525,"Low Fat",0.090427268,"Hard Drinks",126.2336,28,"OUT027","Medium","Tier 3","Supermarket Type3",3195.84
"411","FD","S48",15.15,"Low Fat",0.027779254,"Baking Goods",150.1708,16,"OUT046","Small","Tier 1","Supermarket Type1",1504.708
"412","NC","Z42",10.5,"Low Fat",0,"Household",238.3248,15,"OUT010","Medium","Tier 3","Grocery Store",711.0744
"413","FD","Z38",17.6,"Low Fat",0.008033611,"Dairy",174.2422,4,"OUT018","Medium","Tier 3","Supermarket Type2",4311.055
"414","FD","H19",19.35,"Low Fat",0.033088472,"Meat",175.4738,16,"OUT046","Small","Tier 1","Supermarket Type1",521.3214
"415","NC","B55",15.7,"Low Fat",0.160663021,"Household",59.4562,16,"OUT046","Small","Tier 1","Supermarket Type1",829.5868
"416","FD","C15",18.1,"Low Fat",0.178975721,"Dairy",155.5288,6,"OUT017","Small","Tier 2","Supermarket Type1",1571.288
"417","FD","F11",10.195,"Regular",0.017627888,"Starchy Foods",239.6538,9,"OUT035","Small","Tier 2","Supermarket Type1",2403.538
"418","FD","W35",11.3469362745098,"Low Fat",0.0194158,"Breads",41.6454,28,"OUT019","Small","Tier 1","Grocery Store",83.8908
"419","FD","B44",6.655,"Low Fat",0.016993225,"Fruits and Vegetables",211.0586,11,"OUT045","Small","Tier 2","Supermarket Type1",844.2344
"420","NC","C06",19,"Low Fat",0.027139013,"Household",127.3336,6,"OUT017","Small","Tier 2","Supermarket Type1",2940.1728
"421","FD","R04",7.075,"Low Fat",0.03777249,"Frozen Foods",98.0068,15,"OUT010","Medium","Tier 3","Grocery Store",291.6204
"422","FD","B17",13.15,"Low Fat",0.036746479,"Frozen Foods",181.2976,11,"OUT045","Small","Tier 2","Supermarket Type1",3259.7568
"423","FD","W43",20.1,"Regular",0.022460102,"Fruits and Vegetables",226.8036,14,"OUT049","Medium","Tier 1","Supermarket Type1",3415.554
"424","FD","A27",20.35,"Regular",0,"Dairy",256.7672,4,"OUT018","Medium","Tier 3","Supermarket Type2",5624.6784
"425","NC","U41",18.85,"Low Fat",0.05213575,"Health and Hygiene",190.1846,14,"OUT049","Medium","Tier 1","Supermarket Type1",6687.961
"426","FD","Y56",16.35,"Regular",0.062508438,"Fruits and Vegetables",227.1062,14,"OUT049","Medium","Tier 1","Supermarket Type1",5642.655
"427","FD","V39",11.3,"Low Fat",0.007309544,"Meat",196.2426,4,"OUT018","Medium","Tier 3","Supermarket Type2",4943.565
"428","FD","N32",17.5,"Low Fat",0.015623754,"Fruits and Vegetables",182.6266,4,"OUT018","Medium","Tier 3","Supermarket Type2",3135.2522
"429","FD","W07",18,"Regular",0.142978223,"Fruits and Vegetables",87.4514,11,"OUT045","Small","Tier 2","Supermarket Type1",796.9626
"430","FD","Z27",7.935,"Low Fat",0.017191055,"Dairy",51.535,11,"OUT045","Small","Tier 2","Supermarket Type1",848.895
"431","FD","W23",12.2771082089552,"Low Fat",0.143592939,"Baking Goods",37.3164,28,"OUT019","Small","Tier 1","Grocery Store",38.6164
"432","FD","U01",20.25,"Regular",0.011995271,"Canned",184.5924,16,"OUT046","Small","Tier 1","Supermarket Type1",4997.4948
"433","FD","F10",15.5,"Regular",0.15717236,"Snack Foods",149.1418,14,"OUT049","Medium","Tier 1","Supermarket Type1",588.5672
"434","DR","H03",13.4260689045936,"Low Fat",0.061393095,"Dairy",91.812,28,"OUT019","Small","Tier 1","Grocery Store",372.848
"435","FD","W27",12.8173442136499,"Regular",0.264124669,"Meat",155.7314,28,"OUT019","Small","Tier 1","Grocery Store",155.1314
"436","DR","I13",15.35,"Low Fat",0.020310046,"Soft Drinks",218.0508,26,"OUT013","High","Tier 3","Supermarket Type1",3038.7112
"437","NC","R05",10.1,"Low Fat",0.054630834,"Health and Hygiene",200.2084,16,"OUT046","Small","Tier 1","Supermarket Type1",1587.2672
"438","FD","B29",16.7,"Regular",0.052517969,"Frozen Foods",115.4176,11,"OUT045","Small","Tier 2","Supermarket Type1",687.1056
"439","FD","L51",20.7,"Regular",0.047565208,"Dairy",213.4876,14,"OUT049","Medium","Tier 1","Supermarket Type1",1929.4884
"440","FD","B11",16,"Low Fat",0.060797393,"Starchy Foods",223.8404,26,"OUT013","High","Tier 3","Supermarket Type1",3600.6464
"441","FD","I35",14,"Low Fat",0.041291169,"Starchy Foods",180.7634,16,"OUT046","Small","Tier 1","Supermarket Type1",2181.1608
"442","FD","X08",12.85,"Low Fat",0.022604051,"Fruits and Vegetables",181.4318,16,"OUT046","Small","Tier 1","Supermarket Type1",3428.2042
"443","FD","P59",20.85,"Regular",0.056580228,"Breads",105.6648,11,"OUT045","Small","Tier 2","Supermarket Type1",623.1888
"444","NC","J18",12.35,"Low Fat",0.164196823,"Household",120.5124,14,"OUT049","Medium","Tier 1","Supermarket Type1",2133.2232
"445","FD","J41",6.85,"Low Fat",0.022976497,"Frozen Foods",261.6594,4,"OUT018","Medium","Tier 3","Supermarket Type2",3401.5722
"446","FD","U08",10.3,"Low Fat",0.027310252,"Fruits and Vegetables",101.0042,9,"OUT035","Small","Tier 2","Supermarket Type1",1289.6546
"447","FD","S09",12.9878795546559,"Regular",0.141975462,"Snack Foods",49.6008,28,"OUT019","Small","Tier 1","Grocery Store",50.6008
"448","DR","H15",8.775,"Low Fat",0,"Dairy",45.9428,26,"OUT013","High","Tier 3","Supermarket Type1",790.9704
"449","NC","V17",18.85,"Low Fat",0.01619866,"Health and Hygiene",129.2626,6,"OUT017","Small","Tier 2","Supermarket Type1",3147.9024
"450","NC","O54",13.3847364953887,"Low Fat",0.014205168,"Household",56.7614,28,"OUT027","Medium","Tier 3","Supermarket Type3",2486.763
"451","FD","E24",14.85,"Low Fat",0.09344495,"Baking Goods",141.0812,9,"OUT035","Small","Tier 2","Supermarket Type1",1139.8496
"452","FD","H53",20.5,"Regular",0.019199733,"Frozen Foods",84.3592,16,"OUT046","Small","Tier 1","Supermarket Type1",1816.3024
"453","FD","Z13",7.84,"Regular",0.154120252,"Canned",51.935,4,"OUT018","Medium","Tier 3","Supermarket Type2",199.74
"454","FD","W28",18.25,"Low Fat",0.089004389,"Frozen Foods",196.7452,11,"OUT045","Small","Tier 2","Supermarket Type1",978.726
"455","FD","U46",10.3,"Regular",0.011117041,"Snack Foods",85.854,26,"OUT013","High","Tier 3","Supermarket Type1",2683.174
"456","NC","E43",12.5,"Low Fat",0.103422709,"Household",169.9448,9,"OUT035","Small","Tier 2","Supermarket Type1",2897.5616
"457","FD","S26",13.4260689045936,"Low Fat",0.089035961,"Dairy",260.5594,28,"OUT027","Medium","Tier 3","Supermarket Type3",9158.079
"458","FD","B14",20.25,"Regular",0.102723919,"Canned",93.212,16,"OUT046","Small","Tier 1","Supermarket Type1",1957.452
"459","DR","B48",11.8474598930481,"Regular",0.024733134,"Soft Drinks",40.2822,28,"OUT027","Medium","Tier 3","Supermarket Type3",1296.3126
"460","NC","C42",15,"Low Fat",0.044871033,"Health and Hygiene",140.3838,26,"OUT013","High","Tier 3","Supermarket Type1",2528.7084
"461","FD","Q20",8.325,"Low Fat",0.029760052,"Fruits and Vegetables",38.7138,26,"OUT013","High","Tier 3","Supermarket Type1",284.2966
"462","FD","A13",15.85,"Low Fat",0.078999287,"Canned",38.6506,6,"OUT017","Small","Tier 2","Supermarket Type1",759.012
"463","FD","Z15",13.1,"Low Fat",0.020870744,"Dairy",117.3782,16,"OUT046","Small","Tier 1","Supermarket Type1",1787.673
"464","NC","V42",6.26,"Low Fat",0.031599715,"Household",111.3228,6,"OUT017","Small","Tier 2","Supermarket Type1",2431.5016
"465","DR","I51",17.25,"Low Fat",0.042413704,"Dairy",173.1764,4,"OUT018","Medium","Tier 3","Supermarket Type2",4466.1864
"466","FD","O28",5.765,"Low Fat",0.072284689,"Frozen Foods",119.9098,9,"OUT035","Small","Tier 2","Supermarket Type1",2048.6666
"467","NC","S54",13.6,"Low Fat",0.009984847,"Household",175.437,26,"OUT013","High","Tier 3","Supermarket Type1",1940.807
"468","FD","H16",10.5,"Low Fat",0.052852621,"Frozen Foods",88.783,6,"OUT017","Small","Tier 2","Supermarket Type1",2067.309
"469","FD","G24",7.975,"Low Fat",0.014660821,"Baking Goods",85.125,11,"OUT045","Small","Tier 2","Supermarket Type1",2663.2
"470","FD","R52",12.65,"Regular",0.076354362,"Frozen Foods",192.1846,4,"OUT018","Medium","Tier 3","Supermarket Type2",1146.5076
"471","NC","H06",12.3,"Low Fat",0.076709639,"Household",247.846,11,"OUT045","Small","Tier 2","Supermarket Type1",3448.844
"472","FD","A36",5.985,"Low Fat",0.005677876,"Baking Goods",184.8924,11,"OUT045","Small","Tier 2","Supermarket Type1",1665.8316
"473","FD","U56",13.2247693817468,"Low Fat",0,"Fruits and Vegetables",184.7266,28,"OUT027","Medium","Tier 3","Supermarket Type3",8114.7704
"474","FD","T09",15.15,"Regular",0.012282366,"Snack Foods",132.5284,14,"OUT049","Medium","Tier 1","Supermarket Type1",1713.7692
"475","FD","U25",12.35,"Low Fat",0.026681262,"Canned",56.4246,16,"OUT046","Small","Tier 1","Supermarket Type1",810.9444
"476","FD","K41",14.3,"Low Fat",0.127541722,"Frozen Foods",84.9224,16,"OUT046","Small","Tier 1","Supermarket Type1",1193.1136
"477","NC","T54",8.695,"Low Fat",0.119513002,"Household",93.4094,9,"OUT035","Small","Tier 2","Supermarket Type1",856.8846
"478","FD","V51",16.35,"Low Fat",0.054463442,"Meat",163.8842,15,"OUT010","Medium","Tier 3","Grocery Store",165.7842
"479","FD","M24",6.135,"Regular",0,"Baking Goods",151.3366,11,"OUT045","Small","Tier 2","Supermarket Type1",1057.9562
"480","NC","O30",19.5,"Low Fat",0.015756784,"Household",185.0608,11,"OUT045","Small","Tier 2","Supermarket Type1",2205.1296
"481","FD","Q45",9.5,"Regular",0.010907967,"Snack Foods",182.3608,26,"OUT013","High","Tier 3","Supermarket Type1",2940.1728
"482","DR","K59",8.895,"Low Fat",0.07543556,"Hard Drinks",235.8616,9,"OUT035","Small","Tier 2","Supermarket Type1",3046.7008
"483","FD","W28",18.25,"Low Fat",0,"Frozen Foods",196.8452,16,"OUT046","Small","Tier 1","Supermarket Type1",3327.6684
"484","FD","C02",21.35,"Low Fat",0.115194717,"Canned",258.3278,15,"OUT010","Medium","Tier 3","Grocery Store",520.6556
"485","FD","R21",19.7,"Low Fat",0.066922802,"Snack Foods",174.837,9,"OUT035","Small","Tier 2","Supermarket Type1",2999.429
"486","FD","N48",12.2771082089552,"Low Fat",0.064636203,"Baking Goods",90.0804,28,"OUT027","Medium","Tier 3","Supermarket Type3",2113.2492
"487","FD","T44",16.6,"Low Fat",0.103195401,"Fruits and Vegetables",117.8466,11,"OUT045","Small","Tier 2","Supermarket Type1",942.7728
"488","FD","X14",13.4260689045936,"Low Fat",0.13121032,"Dairy",74.0354,28,"OUT019","Small","Tier 1","Grocery Store",75.2354
"489","FD","H57",10.895,"Low Fat",0.035747522,"Fruits and Vegetables",133.6284,16,"OUT046","Small","Tier 1","Supermarket Type1",1581.9408
"490","FD","H28",12.867061281337,"Regular",0.192650072,"Frozen Foods",37.4506,28,"OUT019","Small","Tier 1","Grocery Store",37.9506
"491","NC","T41",13.1423139534884,"Low Fat",0.098031771,"Health and Hygiene",151.3024,28,"OUT019","Small","Tier 1","Grocery Store",151.8024
"492","FD","O11",11.3469362745098,"Regular",0.030118338,"Breads",248.8092,28,"OUT027","Medium","Tier 3","Supermarket Type3",3486.1288
"493","NC","P42",8.51,"Low Fat",0.016201845,"Household",195.2478,6,"OUT017","Small","Tier 2","Supermarket Type1",4262.4516
"494","FD","N09",14.15,"Low Fat",0.05837308,"Snack Foods",243.9828,15,"OUT010","Medium","Tier 3","Grocery Store",731.0484
"495","FD","P32",6.65,"Low Fat",0.087652908,"Fruits and Vegetables",128.8678,9,"OUT035","Small","Tier 2","Supermarket Type1",1398.8458
"496","FD","V57",15.25,"Regular",0.065999008,"Snack Foods",177.966,14,"OUT049","Medium","Tier 1","Supermarket Type1",2336.958
"497","FD","W28",18.25,"Low Fat",0.088750333,"Frozen Foods",196.5452,26,"OUT013","High","Tier 3","Supermarket Type1",2348.9424
"498","FD","R56",13.2247693817468,"Regular",0.100277876,"Fruits and Vegetables",196.8768,28,"OUT027","Medium","Tier 3","Supermarket Type3",7094.7648
"499","FD","A40",16,"Regular",0.099252438,"Frozen Foods",87.4856,9,"OUT035","Small","Tier 2","Supermarket Type1",1054.6272
"500","NC","G42",19.2,"Low Fat",0,"Household",127.831,11,"OUT045","Small","Tier 2","Supermarket Type1",1298.31
"501","NC","K54",12.15,"Low Fat",0,"Household",117.815,6,"OUT017","Small","Tier 2","Supermarket Type1",2330.3
"502","FD","E16",8.895,"Low Fat",0.026384672,"Frozen Foods",208.9954,14,"OUT049","Medium","Tier 1","Supermarket Type1",4584.6988
"503","FD","B15",10.895,"Low Fat",0.228993134,"Dairy",263.4568,15,"OUT010","Medium","Tier 3","Grocery Store",527.3136
"504","FD","C40",16,"Regular",0.065431917,"Dairy",76.1986,6,"OUT017","Small","Tier 2","Supermarket Type1",1869.5664
"505","FD","E53",12.867061281337,"Low Fat",0.026749991,"Frozen Foods",106.928,28,"OUT027","Medium","Tier 3","Supermarket Type3",2876.256
"506","FD","K24",9.195,"Low Fat",0,"Baking Goods",43.6744,4,"OUT018","Medium","Tier 3","Supermarket Type2",407.4696
"507","FD","W31",11.35,"Regular",0.043333912,"Fruits and Vegetables",201.0742,4,"OUT018","Medium","Tier 3","Supermarket Type2",2189.8162
"508","NC","X29",10,"Low Fat",0.089656812,"Health and Hygiene",144.0102,6,"OUT017","Small","Tier 2","Supermarket Type1",1603.9122
"509","NC","M07",9.395,"Low Fat",0.039954281,"Others",82.4908,9,"OUT035","Small","Tier 2","Supermarket Type1",2013.3792
"510","DR","N36",11.8474598930481,"Low Fat",0.087854925,"Soft Drinks",95.9752,28,"OUT019","Small","Tier 1","Grocery Store",95.8752
"511","FD","Q37",20.75,"Low Fat",0.149404057,"Breakfast",192.8478,15,"OUT010","Medium","Tier 3","Grocery Store",774.9912
"512","FD","K43",9.8,"Low Fat",0.0268952,"Meat",128.402,11,"OUT045","Small","Tier 2","Supermarket Type1",2403.538
"513","FD","K28",5.695,"Low Fat",0.065857092,"Frozen Foods",258.5646,4,"OUT018","Medium","Tier 3","Supermarket Type2",4380.2982
"514","FD","R43",18.2,"Low Fat",0.161817014,"Fruits and Vegetables",37.819,11,"OUT045","Small","Tier 2","Supermarket Type1",219.714
"515","FD","L48",19.35,"Regular",0.082197959,"Baking Goods",49.2034,26,"OUT013","High","Tier 3","Supermarket Type1",729.051
"516","DR","L23",18.35,"Low Fat",0.015335349,"Hard Drinks",106.6938,11,"OUT045","Small","Tier 2","Supermarket Type1",1393.5194
"517","NC","X42",6.36,"Low Fat",0.00599072,"Household",163.6526,11,"OUT045","Small","Tier 2","Supermarket Type1",5262.4832
"518","DR","D37",9.8,"Low Fat",0.013898123,"Soft Drinks",46.506,4,"OUT018","Medium","Tier 3","Supermarket Type2",372.848
"519","FD","Z47",12.2771082089552,"Regular",0.078912473,"Baking Goods",99.9042,28,"OUT027","Medium","Tier 3","Supermarket Type3",3273.7386
"520","NC","J54",13.3847364953887,"Low Fat",0.059776237,"Household",231.7642,28,"OUT027","Medium","Tier 3","Supermarket Type3",5344.3766
"521","FD","L52",6.635,"Regular",0,"Frozen Foods",39.7506,26,"OUT013","High","Tier 3","Supermarket Type1",303.6048
"522","FD","C15",18.1,"Low Fat",0.297883712,"Dairy",156.7288,15,"OUT010","Medium","Tier 3","Grocery Store",314.2576
"523","NC","D19",8.93,"Low Fat",0.022059594,"Household",56.0614,15,"OUT010","Medium","Tier 3","Grocery Store",276.307
"524","FD","D08",8.3,"Low Fat",0.03532494,"Fruits and Vegetables",38.9506,26,"OUT013","High","Tier 3","Supermarket Type1",721.0614
"525","NC","N18",8.895,"Low Fat",0.124967595,"Household",112.7544,11,"OUT045","Small","Tier 2","Supermarket Type1",3467.4864
"526","FD","Y56",16.35,"Regular",0.062411404,"Fruits and Vegetables",225.9062,16,"OUT046","Small","Tier 1","Supermarket Type1",5416.9488
"527","NC","I29",8.6,"Low Fat",0.032754431,"Health and Hygiene",140.5154,4,"OUT018","Medium","Tier 3","Supermarket Type2",283.6308
"528","NC","E06",13.3847364953887,"Low Fat",0.160178832,"Household",160.2894,28,"OUT019","Small","Tier 1","Grocery Store",323.5788
"529","FD","C08",19,"Regular",0.104035148,"Fruits and Vegetables",227.772,6,"OUT017","Small","Tier 2","Supermarket Type1",5206.556
"530","FD","U52",7.56,"Low Fat",0.06390019,"Frozen Foods",157.263,11,"OUT045","Small","Tier 2","Supermarket Type1",2503.408
"531","FD","N16",12.6,"Regular",0.062648111,"Frozen Foods",104.899,26,"OUT013","High","Tier 3","Supermarket Type1",1960.781
"532","NC","M55",15.6,"Low Fat",0.111685868,"Others",184.7924,15,"OUT010","Medium","Tier 3","Grocery Store",370.1848
"533","FD","R49",8.71,"Low Fat",0.233039817,"Canned",49.5376,15,"OUT010","Medium","Tier 3","Grocery Store",95.8752
"534","FD","C15",18.1,"Low Fat",0.17824575,"Dairy",158.1288,14,"OUT049","Medium","Tier 1","Supermarket Type1",3299.7048
"535","FD","B53",13.35,"Low Fat",0.140241213,"Frozen Foods",150.2392,6,"OUT017","Small","Tier 2","Supermarket Type1",2684.5056
"536","FD","K44",16.6,"Low Fat",0,"Fruits and Vegetables",173.3738,16,"OUT046","Small","Tier 1","Supermarket Type1",2085.2856
"537","FD","A16",6.695,"Low Fat",0.033935576,"Frozen Foods",221.9456,9,"OUT035","Small","Tier 2","Supermarket Type1",2210.456
"538","FD","O19",13.2247693817468,"Regular",0.016516275,"Fruits and Vegetables",47.4034,28,"OUT027","Medium","Tier 3","Supermarket Type3",2187.153
"539","FD","O04",16.6,"Low Fat",0.026537206,"Frozen Foods",57.2614,16,"OUT046","Small","Tier 1","Supermarket Type1",1049.9666
"540","NC","L19",15.35,"Low Fat",0.015673267,"Others",145.047,9,"OUT035","Small","Tier 2","Supermarket Type1",2719.793
"541","FD","A44",19.7,"Low Fat",0.089083914,"Fruits and Vegetables",54.593,15,"OUT010","Medium","Tier 3","Grocery Store",56.593
"542","FD","R60",14.3,"Low Fat",0.131152799,"Baking Goods",78.6328,6,"OUT017","Small","Tier 2","Supermarket Type1",231.6984
"543","FD","V37",12.3057050092764,"Regular",0.083109455,"Canned",195.8426,28,"OUT027","Medium","Tier 3","Supermarket Type3",5734.5354
"544","FD","G53",10,"Low Fat",0.045818773,"Frozen Foods",138.718,26,"OUT013","High","Tier 3","Supermarket Type1",1398.18
"545","DR","G01",14.8,"Low Fat",0.044869794,"Soft Drinks",76.467,9,"OUT035","Small","Tier 2","Supermarket Type1",1531.34
"546","FD","B38",12.3057050092764,"Regular",0,"Canned",160.692,28,"OUT019","Small","Tier 1","Grocery Store",319.584
"547","FD","I27",8.71,"Regular",0.04605781,"Dairy",43.8744,14,"OUT049","Medium","Tier 1","Supermarket Type1",633.8416
"548","FD","D29",12.15,"Low Fat",0.030815427,"Frozen Foods",252.0698,15,"OUT010","Medium","Tier 3","Grocery Store",1014.6792
"549","NC","R41",17.85,"Low Fat",0.01806055,"Health and Hygiene",97.0094,11,"OUT045","Small","Tier 2","Supermarket Type1",2094.6068
"550","FD","W44",9.5,"Regular",0.035205866,"Fruits and Vegetables",171.3448,14,"OUT049","Medium","Tier 1","Supermarket Type1",2386.2272
"551","FD","U21",11.8,"Regular",0.076705948,"Snack Foods",34.7558,9,"OUT035","Small","Tier 2","Supermarket Type1",780.9834
"552","FD","I14",14.1,"Low Fat",0.089677773,"Canned",139.8496,16,"OUT046","Small","Tier 1","Supermarket Type1",1693.7952
"553","FD","W50",13.4260689045936,"Low Fat",0.132327406,"Dairy",168.4158,28,"OUT019","Small","Tier 1","Grocery Store",334.2316
"554","FD","N39",19.35,"Regular",0.065520388,"Meat",168.3816,16,"OUT046","Small","Tier 1","Supermarket Type1",1342.2528
"555","FD","T31",19.75,"Low Fat",0.012518707,"Fruits and Vegetables",190.6872,6,"OUT017","Small","Tier 2","Supermarket Type1",4916.2672
"556","FD","J14",10.3,"Regular",0.050353695,"Canned",78.696,6,"OUT017","Small","Tier 2","Supermarket Type1",1757.712
"557","NC","Q43",13.8532846715328,"Low Fat",0.110762642,"Others",108.5912,28,"OUT027","Medium","Tier 3","Supermarket Type3",1637.868
"558","FD","Z22",12.9878795546559,"Low Fat",0.045050674,"Snack Foods",84.925,28,"OUT027","Medium","Tier 3","Supermarket Type3",1747.725
"559","FD","U38",10.8,"Low Fat",0.083016832,"Dairy",193.4504,6,"OUT017","Small","Tier 2","Supermarket Type1",2876.256
"560","FD","S32",17.75,"Regular",0,"Fruits and Vegetables",139.9838,11,"OUT045","Small","Tier 2","Supermarket Type1",1966.7732
"561","DR","H13",8.575,"Low Fat",0.023983258,"Soft Drinks",106.328,4,"OUT018","Medium","Tier 3","Supermarket Type2",958.752
"562","DR","F03",19.1,"Low Fat",0.075836522,"Dairy",40.2138,15,"OUT010","Medium","Tier 3","Grocery Store",81.2276
"563","FD","J20",20.7,"Regular",0.100330684,"Fruits and Vegetables",123.4388,14,"OUT049","Medium","Tier 1","Supermarket Type1",1238.388
"564","FD","E22",12.9878795546559,"Low Fat",0.051778173,"Snack Foods",157.892,28,"OUT019","Small","Tier 1","Grocery Store",319.584
"565","FD","X22",6.785,"Regular",0.022970468,"Snack Foods",211.0928,9,"OUT035","Small","Tier 2","Supermarket Type1",4418.2488
"566","DR","M11",6.57,"Low Fat",0.066014596,"Hard Drinks",259.7278,26,"OUT013","High","Tier 3","Supermarket Type1",2863.6058
"567","FD","L58",5.78,"Regular",0.07429945,"Snack Foods",264.9568,11,"OUT045","Small","Tier 2","Supermarket Type1",1845.5976
"568","FD","L25",6.92,"Regular",0.131128467,"Breakfast",93.1804,14,"OUT049","Medium","Tier 1","Supermarket Type1",1561.9668
"569","FD","D40",20.25,"Regular",0.014816356,"Dairy",194.1162,14,"OUT049","Medium","Tier 1","Supermarket Type1",3848.324
"570","FD","T08",13.65,"Low Fat",0.049318315,"Fruits and Vegetables",149.005,11,"OUT045","Small","Tier 2","Supermarket Type1",2097.27
"571","FD","O22",13.5,"Regular",0.017960492,"Snack Foods",81.596,6,"OUT017","Small","Tier 2","Supermarket Type1",639.168
"572","NC","M41",16.5,"Low Fat",0.035801238,"Health and Hygiene",92.612,4,"OUT018","Medium","Tier 3","Supermarket Type2",559.272
"573","FD","J21",16.7,"Regular",0.038606365,"Snack Foods",146.5102,11,"OUT045","Small","Tier 2","Supermarket Type1",2770.3938
