"Plot Title: Level 20028982"
"#","Date Time, GMT-07:00","Abs Pres, mm Hg (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Press)","Temp, °C (LGR S/N: 20028982, SEN S/N: 20028982, LBL: Audu01 Temp)"
550,04/29/18 06:15:00 AM,899.18,20.805
551,04/29/18 06:30:00 AM,899.18,20.805
552,04/29/18 06:45:00 AM,899.15,20.710
553,04/29/18 07:00:00 AM,899.36,20.615
554,04/29/18 07:15:00 AM,899.36,20.615
555,04/29/18 07:30:00 AM,899.44,20.519
556,04/29/18 07:45:00 AM,899.44,20.519
557,04/29/18 08:00:00 AM,899.41,20.424
558,04/29/18 08:15:00 AM,899.62,20.329
559,04/29/18 08:30:00 AM,899.74,20.329
560,04/29/18 08:45:00 AM,899.92,20.138
561,04/29/18 09:00:00 AM,899.95,20.234
562,04/29/18 09:15:00 AM,899.99,20.329
563,04/29/18 09:30:00 AM,900.08,20.234
564,04/29/18 09:45:00 AM,900.08,20.234
565,04/29/18 10:00:00 AM,900.46,20.234
566,04/29/18 10:15:00 AM,900.50,20.043
567,04/29/18 10:30:00 AM,900.79,20.138
568,04/29/18 10:45:00 AM,900.67,20.138
569,04/29/18 11:00:00 AM,900.67,20.138
570,04/29/18 11:15:00 AM,900.54,20.138
571,04/29/18 11:30:00 AM,900.54,20.138
572,04/29/18 11:45:00 AM,900.29,20.138
573,04/29/18 12:00:00 PM,900.04,20.138
574,04/29/18 12:15:00 PM,900.01,20.043
575,04/29/18 12:30:00 PM,899.80,20.138
576,04/29/18 12:45:00 PM,899.59,20.234
577,04/29/18 01:00:00 PM,899.50,20.329
578,04/29/18 01:15:00 PM,899.25,20.329
579,04/29/18 01:30:00 PM,899.04,20.424
580,04/29/18 01:45:00 PM,898.91,20.424
581,04/29/18 02:00:00 PM,898.51,20.329
582,04/29/18 02:15:00 PM,898.22,20.234
583,04/29/18 02:30:00 PM,898.04,20.424
584,04/29/18 02:45:00 PM,897.71,20.519
585,04/29/18 03:00:00 PM,897.58,20.519
586,04/29/18 03:15:00 PM,897.37,20.615
587,04/29/18 03:30:00 PM,897.16,20.710
588,04/29/18 03:45:00 PM,897.20,20.805
589,04/29/18 04:00:00 PM,896.98,20.901
590,04/29/18 04:15:00 PM,896.90,20.996
591,04/29/18 04:30:00 PM,896.94,21.091
592,04/29/18 04:45:00 PM,896.69,21.091
593,04/29/18 05:00:00 PM,896.81,21.091
594,04/29/18 05:15:00 PM,896.69,21.091
595,04/29/18 05:30:00 PM,896.44,21.091
596,04/29/18 05:45:00 PM,896.56,21.091
597,04/29/18 06:00:00 PM,896.60,21.187
598,04/29/18 06:15:00 PM,896.69,21.091
599,04/29/18 06:30:00 PM,896.56,21.091
600,04/29/18 06:45:00 PM,896.72,21.187
601,04/29/18 07:00:00 PM,896.94,21.091
602,04/29/18 07:15:00 PM,896.94,21.091
603,04/29/18 07:30:00 PM,897.10,21.187
604,04/29/18 07:45:00 PM,897.22,21.187
605,04/29/18 08:00:00 PM,897.10,21.187
606,04/29/18 08:15:00 PM,897.22,21.187
607,04/29/18 08:30:00 PM,897.47,21.187
608,04/29/18 08:45:00 PM,897.47,21.187
609,04/29/18 09:00:00 PM,897.59,21.187
610,04/29/18 09:15:00 PM,897.72,21.187
611,04/29/18 09:30:00 PM,897.84,21.187
612,04/29/18 09:45:00 PM,897.97,21.187
613,04/29/18 10:00:00 PM,898.25,21.282
614,04/29/18 10:15:00 PM,898.50,21.282
615,04/29/18 10:30:00 PM,898.50,21.282
616,04/29/18 10:45:00 PM,898.75,21.282
617,04/29/18 11:00:00 PM,898.87,21.282
618,04/29/18 11:15:00 PM,898.99,21.282
619,04/29/18 11:30:00 PM,898.99,21.282
620,04/29/18 11:45:00 PM,899.12,21.282
621,04/30/18 12:00:00 AM,898.87,21.282
622,04/30/18 12:15:00 AM,898.87,21.282
623,04/30/18 12:30:00 AM,898.75,21.282
624,04/30/18 12:45:00 AM,898.59,21.187
625,04/30/18 01:00:00 AM,898.67,21.091
626,04/30/18 01:15:00 AM,898.76,20.996
627,04/30/18 01:30:00 AM,898.89,20.996
628,04/30/18 01:45:00 AM,898.72,20.901
629,04/30/18 02:00:00 AM,898.72,20.901
630,04/30/18 02:15:00 AM,898.69,20.805
631,04/30/18 02:30:00 AM,898.69,20.805
632,04/30/18 02:45:00 AM,898.57,20.805
633,04/30/18 03:00:00 AM,898.69,20.805
634,04/30/18 03:15:00 AM,898.69,20.805
635,04/30/18 03:30:00 AM,898.81,20.805
636,04/30/18 03:45:00 AM,898.81,20.805
637,04/30/18 04:00:00 AM,898.69,20.805
638,04/30/18 04:15:00 AM,898.69,20.805
639,04/30/18 04:30:00 AM,898.78,20.710
640,04/30/18 04:45:00 AM,898.87,20.615
641,04/30/18 05:00:00 AM,898.95,20.519
642,04/30/18 05:15:00 AM,899.00,20.329
643,04/30/18 05:30:00 AM,899.16,20.424
644,04/30/18 05:45:00 AM,899.38,20.329
645,04/30/18 06:00:00 AM,899.38,20.329
646,04/30/18 06:15:00 AM,899.50,20.329
647,04/30/18 06:30:00 AM,899.62,20.329
648,04/30/18 06:45:00 AM,899.62,20.329
649,04/30/18 07:00:00 AM,899.74,20.329
650,04/30/18 07:15:00 AM,900.03,20.424
651,04/30/18 07:30:00 AM,900.03,20.424
652,04/30/18 07:45:00 AM,899.99,20.329
653,04/30/18 08:00:00 AM,900.08,20.234
654,04/30/18 08:15:00 AM,900.24,20.329
655,04/30/18 08:30:00 AM,900.24,20.329
656,04/30/18 08:45:00 AM,900.61,20.329
657,04/30/18 09:00:00 AM,900.86,20.329
658,04/30/18 09:15:00 AM,900.61,20.329
659,04/30/18 09:30:00 AM,900.70,20.234
660,04/30/18 09:45:00 AM,900.49,20.329
661,04/30/18 10:00:00 AM,900.86,20.329
662,04/30/18 10:15:00 AM,900.74,20.329
663,04/30/18 10:30:00 AM,900.49,20.329
664,04/30/18 10:45:00 AM,900.33,20.234
665,04/30/18 11:00:00 AM,900.42,20.138
666,04/30/18 11:15:00 AM,900.17,20.138
667,04/30/18 11:30:00 AM,900.29,20.138
668,04/30/18 11:45:00 AM,900.42,20.138
669,04/30/18 12:00:00 PM,900.17,20.138
670,04/30/18 12:15:00 PM,900.08,20.234
671,04/30/18 12:30:00 PM,899.92,20.138
672,04/30/18 12:45:00 PM,899.95,20.234
673,04/30/18 01:00:00 PM,899.83,20.234
674,04/30/18 01:15:00 PM,899.87,20.329
675,04/30/18 01:30:00 PM,899.62,20.329
676,04/30/18 01:45:00 PM,899.41,20.424
677,04/30/18 02:00:00 PM,899.16,20.424
678,04/30/18 02:15:00 PM,899.04,20.424
679,04/30/18 02:30:00 PM,898.79,20.424
680,04/30/18 02:45:00 PM,898.63,20.329
681,04/30/18 03:00:00 PM,898.42,20.424
682,04/30/18 03:15:00 PM,898.17,20.424
683,04/30/18 03:30:00 PM,897.96,20.519
684,04/30/18 03:45:00 PM,897.96,20.519
685,04/30/18 04:00:00 PM,897.71,20.519
686,04/30/18 04:15:00 PM,897.46,20.519
687,04/30/18 04:30:00 PM,897.34,20.519
688,04/30/18 04:45:00 PM,897.34,20.519
689,04/30/18 05:00:00 PM,897.21,20.519
690,04/30/18 05:15:00 PM,897.09,20.519
691,04/30/18 05:30:00 PM,897.21,20.519
692,04/30/18 05:45:00 PM,897.09,20.519
693,04/30/18 06:00:00 PM,896.88,20.615
694,04/30/18 06:15:00 PM,896.88,20.615
695,04/30/18 06:30:00 PM,896.79,20.710
696,04/30/18 06:45:00 PM,896.79,20.710
697,04/30/18 07:00:00 PM,896.63,20.615
698,04/30/18 07:15:00 PM,896.47,20.519
699,04/30/18 07:30:00 PM,896.75,20.615
700,04/30/18 07:45:00 PM,896.63,20.615
701,04/30/18 08:00:00 PM,896.66,20.710
702,04/30/18 08:15:00 PM,896.66,20.710
703,04/30/18 08:30:00 PM,896.92,20.710
704,04/30/18 08:45:00 PM,896.79,20.710
705,04/30/18 09:00:00 PM,896.92,20.710
706,04/30/18 09:15:00 PM,897.04,20.710
707,04/30/18 09:30:00 PM,897.20,20.805
708,04/30/18 09:45:00 PM,897.32,20.805
709,04/30/18 10:00:00 PM,897.57,20.805
710,04/30/18 10:15:00 PM,897.53,20.710
711,04/30/18 10:30:00 PM,897.41,20.710
712,04/30/18 10:45:00 PM,897.45,20.805
713,04/30/18 11:00:00 PM,897.36,20.901
714,04/30/18 11:15:00 PM,897.36,20.901
715,04/30/18 11:30:00 PM,897.57,20.805
716,04/30/18 11:45:00 PM,897.57,20.805
717,05/01/18 12:00:00 AM,897.45,20.805
718,05/01/18 12:15:00 AM,897.32,20.805
719,05/01/18 12:30:00 AM,897.20,20.805
720,05/01/18 12:45:00 AM,897.45,20.805
721,05/01/18 01:00:00 AM,897.20,20.805
722,05/01/18 01:15:00 AM,897.16,20.710
723,05/01/18 01:30:00 AM,897.16,20.710
724,05/01/18 01:45:00 AM,897.16,20.710
725,05/01/18 02:00:00 AM,897.04,20.710
726,05/01/18 02:15:00 AM,897.04,20.710
727,05/01/18 02:30:00 AM,896.92,20.710
728,05/01/18 02:45:00 AM,896.88,20.615
729,05/01/18 03:00:00 AM,896.84,20.519
730,05/01/18 03:15:00 AM,896.59,20.519
731,05/01/18 03:30:00 AM,896.59,20.519
732,05/01/18 03:45:00 AM,896.56,20.424
733,05/01/18 04:00:00 AM,896.47,20.519
734,05/01/18 04:15:00 AM,896.52,20.329
735,05/01/18 04:30:00 AM,896.64,20.329
736,05/01/18 04:45:00 AM,896.64,20.329
737,05/01/18 05:00:00 AM,896.52,20.329
738,05/01/18 05:15:00 AM,896.39,20.329
739,05/01/18 05:30:00 AM,896.57,20.138
740,05/01/18 05:45:00 AM,896.61,20.234
741,05/01/18 06:00:00 AM,896.69,20.138
742,05/01/18 06:15:00 AM,896.69,20.138
743,05/01/18 06:30:00 AM,896.82,20.138
744,05/01/18 06:45:00 AM,896.86,20.234
745,05/01/18 07:00:00 AM,896.98,20.234
746,05/01/18 07:15:00 AM,896.98,20.234
747,05/01/18 07:30:00 AM,896.77,20.329
748,05/01/18 07:45:00 AM,896.86,20.234
749,05/01/18 08:00:00 AM,896.89,20.329
750,05/01/18 08:15:00 AM,896.77,20.329
751,05/01/18 08:30:00 AM,896.77,20.329
752,05/01/18 08:45:00 AM,896.94,20.138
753,05/01/18 09:00:00 AM,897.19,20.138
754,05/01/18 09:15:00 AM,896.90,20.043
755,05/01/18 09:30:00 AM,896.78,20.043
756,05/01/18 09:45:00 AM,896.74,19.948
757,05/01/18 10:00:00 AM,896.87,19.948
758,05/01/18 10:15:00 AM,896.90,20.043
759,05/01/18 10:30:00 AM,897.16,20.043
760,05/01/18 10:45:00 AM,897.12,19.948
761,05/01/18 11:00:00 AM,897.24,19.948
762,05/01/18 11:15:00 AM,897.37,19.948
763,05/01/18 11:30:00 AM,897.45,19.853
764,05/01/18 11:45:00 AM,897.58,19.853
765,05/01/18 12:00:00 PM,897.54,19.758
766,05/01/18 12:15:00 PM,897.50,19.662
767,05/01/18 12:30:00 PM,897.38,19.662
768,05/01/18 12:45:00 PM,897.25,19.662
769,05/01/18 01:00:00 PM,897.25,19.662
770,05/01/18 01:15:00 PM,897.22,19.567
771,05/01/18 01:30:00 PM,897.22,19.567
772,05/01/18 01:45:00 PM,897.22,19.567
773,05/01/18 02:00:00 PM,897.25,19.662
774,05/01/18 02:15:00 PM,897.04,19.758
775,05/01/18 02:30:00 PM,897.16,19.758
776,05/01/18 02:45:00 PM,897.08,19.853
777,05/01/18 03:00:00 PM,897.08,19.853
778,05/01/18 03:15:00 PM,896.99,19.948
779,05/01/18 03:30:00 PM,896.99,19.948
780,05/01/18 03:45:00 PM,896.99,19.948
781,05/01/18 04:00:00 PM,897.16,20.043
782,05/01/18 04:15:00 PM,896.99,19.948
783,05/01/18 04:30:00 PM,897.12,19.948
784,05/01/18 04:45:00 PM,897.12,19.948
785,05/01/18 05:00:00 PM,897.03,20.043
786,05/01/18 05:15:00 PM,897.08,19.853
787,05/01/18 05:30:00 PM,897.08,19.853
788,05/01/18 05:45:00 PM,897.12,19.948
789,05/01/18 06:00:00 PM,897.12,19.948
790,05/01/18 06:15:00 PM,896.90,20.043
791,05/01/18 06:30:00 PM,897.03,20.043
792,05/01/18 06:45:00 PM,897.16,20.043
793,05/01/18 07:00:00 PM,897.28,20.043
794,05/01/18 07:15:00 PM,897.28,20.043
795,05/01/18 07:30:00 PM,897.40,20.043
796,05/01/18 07:45:00 PM,897.52,20.043
797,05/01/18 08:00:00 PM,897.77,20.043
798,05/01/18 08:15:00 PM,898.02,20.043
799,05/01/18 08:30:00 PM,898.02,20.043
800,05/01/18 08:45:00 PM,898.27,20.043
801,05/01/18 09:00:00 PM,898.39,20.043
802,05/01/18 09:15:00 PM,898.52,20.043
803,05/01/18 09:30:00 PM,898.52,20.043
804,05/01/18 09:45:00 PM,898.68,20.138
805,05/01/18 10:00:00 PM,898.93,20.138
806,05/01/18 10:15:00 PM,899.05,20.138
807,05/01/18 10:30:00 PM,898.93,20.138
808,05/01/18 10:45:00 PM,898.93,20.138
809,05/01/18 11:00:00 PM,898.93,20.138
810,05/01/18 11:15:00 PM,899.17,20.138
811,05/01/18 11:30:00 PM,899.05,20.138
812,05/01/18 11:45:00 PM,899.05,20.138
813,05/02/18 12:00:00 AM,899.05,20.138
814,05/02/18 12:15:00 AM,899.05,20.138
815,05/02/18 12:30:00 AM,898.93,20.138
816,05/02/18 12:45:00 AM,899.05,20.138
817,05/02/18 01:00:00 AM,899.05,20.138
818,05/02/18 01:15:00 AM,898.93,20.138
819,05/02/18 01:30:00 AM,898.93,20.138
820,05/02/18 01:45:00 AM,898.81,20.138
821,05/02/18 02:00:00 AM,898.81,20.138
822,05/02/18 02:15:00 AM,898.55,20.138
823,05/02/18 02:30:00 AM,898.68,20.138
824,05/02/18 02:45:00 AM,898.68,20.138
825,05/02/18 03:00:00 AM,898.55,20.138
826,05/02/18 03:15:00 AM,898.55,20.138
827,05/02/18 03:30:00 AM,898.64,20.043
828,05/02/18 03:45:00 AM,898.77,20.043
829,05/02/18 04:00:00 AM,898.52,20.043
830,05/02/18 04:15:00 AM,898.52,20.043
831,05/02/18 04:30:00 AM,898.64,20.043
832,05/02/18 04:45:00 AM,898.77,20.043
833,05/02/18 05:00:00 AM,898.52,20.043
834,05/02/18 05:15:00 AM,898.52,20.043
835,05/02/18 05:30:00 AM,898.77,20.043
836,05/02/18 05:45:00 AM,898.64,20.043
837,05/02/18 06:00:00 AM,898.60,19.948
838,05/02/18 06:15:00 AM,898.73,19.948
839,05/02/18 06:30:00 AM,898.73,19.948
840,05/02/18 06:45:00 AM,898.94,19.853
841,05/02/18 07:00:00 AM,899.19,19.853
842,05/02/18 07:15:00 AM,899.44,19.853
843,05/02/18 07:30:00 AM,899.44,19.853
844,05/02/18 07:45:00 AM,899.56,19.853
845,05/02/18 08:00:00 AM,899.74,19.662
846,05/02/18 08:15:00 AM,899.61,19.662
847,05/02/18 08:30:00 AM,899.77,19.758
848,05/02/18 08:45:00 AM,900.15,19.758
849,05/02/18 09:00:00 AM,900.23,19.662
850,05/02/18 09:15:00 AM,900.36,19.662
851,05/02/18 09:30:00 AM,900.48,19.662
852,05/02/18 09:45:00 AM,900.76,19.758
853,05/02/18 10:00:00 AM,900.98,19.662
854,05/02/18 10:15:00 AM,900.85,19.662
855,05/02/18 10:30:00 AM,900.82,19.567
856,05/02/18 10:45:00 AM,900.78,19.472
857,05/02/18 11:00:00 AM,900.69,19.567
858,05/02/18 11:15:00 AM,900.61,19.662
859,05/02/18 11:30:00 AM,900.73,19.662
860,05/02/18 11:45:00 AM,760.98,18.045
